Niveau,XP,DV,TAC0,MP,B,PP,S,SSB
1,0,1d4,19 [0],13,14,13,16,15
2,1 500,2d4,19 [0],13,14,13,16,15
3,3 000,3d4,19 [0],13,14,13,16,15
4,6 000,4d4,19 [0],13,14,13,16,15
5,12 000,5d4,17 [+2],12,13,11,14,13
6,25 000,6d4,17 [+2],12,13,11,14,13
7,50 000,7d4,17 [+2],12,13,11,14,13
8,100 000,8d4,17 [+2],12,13,11,14,13
9,200 000,9d4,14 [+5],10,11,9,12,10
10,300 000,9d4+2*,14 [+5],10,11,9,12,10
11,425 000,9d4+4*,14 [+5],10,11,9,12,10
12,575 000,9d4+6*,14 [+5],10,11,9,12,10
13,750 000,9d4+8*,12 [+7],8,9,7,10,8
14,900 000,9d4+10*,12 [+7],8,9,7,10,8
