Niveau,XP,DV,TAC0,MP,B,PP,S,SSB
1,0,1d8,19 [0],10,13,12,15,16
2,2 500,2d8,19 [0],10,13,12,15,16
3,5 000,3d8,19 [0],10,13,12,15,16
4,10 000,4d8,17 [+2],8,11,10,13,13
5,18 500,5d8,17 [+2],8,11,10,13,13
6,37 000,6d8,17 [+2],8,11,10,13,13
7,85 000,7d8,14 [+5],6,9,8,10,10
8,140 000,8d8,14 [+5],6,9,8,10,10
9,270 000,9d8,14 [+5],6,9,8,10,10
10,400 000,9d8+3*,12 [+7],4,7,6,8,7
11,530 000,9d8+6*,12 [+7],4,7,6,8,7
12,660 000,9d8+9*,12 [+7],4,7,6,8,7
13,790 000,9d8+12*,10 [+9],3,5,4,5,5
14,920 000,9d8+15*,10 [+9],3,5,4,5,5
